GeoFips,GeoName,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",-1.440742577,-0.562730513,0.041350538,0.671869534,-1.150331496,-0.1616971,-2.316110589,-6.542890464,0.09867743,3.168470648,1.858467973,1.782374493,1.774762794,2.046695361,1.546981325,1.342822023,1.801286678,1.220377682
20020,"Dothan, AL (Metropolitan Statistical Area)",-0.48431362,0.993619207,3.324989626,2.155691726,1.867985543,2.496016333,-2.153450014,-4.09632572,-1.12218483,0.696398885,-0.227494313,0.248859935,0.410704306,0.922893718,-0.306528152,0.931417324,1.639156204,2.075469332
20100,"Dover, DE (Metropolitan Statistical Area)",2.304038665,1.983356638,4.147808956,4.459355828,1.996843226,1.873777906,-0.377989473,-3.515283327,0.050227863,2.676658218,1.084014072,2.148317682,1.203441705,0.982573864,2.194647862,1.617825943,2.457205663,1.801361642
20220,"Dubuque, IA (Metropolitan Statistical Area)",-0.300048395,0.873729856,2.090016682,2.573569846,2.85517347,0.924809007,-0.544488712,-1.511847005,2.280738754,2.960410039,1.755214145,0.766170413,1.162141801,1.398408517,-1.015980959,0.079694413,0.844362678,0.803256593
20260,"Duluth, MN-WI (Metropolitan Statistical Area)",-0.038023746,-0.268108029,0.408472105,1.090545947,1.206053297,1.407261469,-0.177747858,-3.336488405,-0.074663403,0.725756072,0.395833713,1.213706893,0.864658505,0.401630251,-0.392342236,1.044039484,0.222501409,0.279413057
20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",0.006557573,0.138296097,2.604055052,1.481180651,3.407931258,3.856775203,0.554424349,-1.51990005,-0.538911855,0.57426069,2.126470446,1.54625342,3.956140192,1.658666188,4.12939068,2.221913525,2.735621118,2.545523027
20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",2.610537622,2.401651499,3.178681961,3.053235549,3.391369366,2.821685004,0.478516974,-3.60240994,-0.994553942,-0.82380522,-0.834609899,-0.932189847,-0.658672976,2.051365322,1.939855207,1.192752436,0.958893545,1.967050316
20740,"Eau Claire, WI (Metropolitan Statistical Area)",-0.022957799,0.966536543,2.074804615,1.899958476,2.77692193,1.638155286,-0.249279278,-2.768001068,0.829908082,1.908838838,1.277363552,0.104633077,1.441673886,0.740761369,0.588804423,1.134989557,1.220075541,1.017449664
20940,"El Centro, CA (Metropolitan Statistical Area)",6.17024496,3.490158197,0.276957446,2.265999329,7.332249064,3.165445623,-0.211561784,-1.983714367,-0.015154855,1.696223113,2.017505826,3.159656276,3.311360593,1.550271671,-2.175780483,0.347487926,1.083858386,1.607736925
21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",-1.750197801,2.382572234,1.434790274,-1.354332393,3.407242763,0.850612074,-0.193639778,-2.217505664,5.010986084,2.489284537,-2.752997365,-0.538195328,-1.613088918,-0.443363844,0.975565162,-0.087948473,0.977346278,0.671751811
21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",0.045820181,1.788349557,5.701450538,1.977027027,1.646502259,-0.782212488,-7.430474801,-14.40444,5.17225654,3.106990532,4.33386347,4.340720546,3.98665496,2.486305395,1.96992065,4.935981541,2.325724633,-2.35893917
21300,"Elmira, NY (Metropolitan Statistical Area)",-3.284715526,-2.291186307,-1.498788214,0.35611767,1.27317304,1.743469951,-0.158627455,-4.055607819,0.100228783,1.053525174,-0.954227248,-1.535383411,0.01546073,-0.45712519,-2.373768746,-1.029405081,0.300782954,-0.123615054
21340,"El Paso, TX (Metropolitan Statistical Area)",2.289051798,1.386010792,1.877889576,2.544723947,3.470046818,3.35449849,1.725069969,0.063612732,1.990885355,3.27919313,0.953715018,1.136352454,1.079312568,2.039554114,1.981571059,1.420183206,2.680880173,2.285995998
21420,"Enid, OK (Metropolitan Statistical Area)",-0.311666517,2.206523373,1.332392129,1.082665738,2.136396267,3.545221963,3.453706218,-1.04456459,0.795671547,0.184191138,2.854966644,1.172084472,1.544674407,-0.976834361,-0.326313411,-5.555415649,-0.749273391,0.540003224
21500,"Erie, PA (Metropolitan Statistical Area)",-1.431809009,-0.970714776,1.24802809,1.300496325,0.408087323,0.838799738,-0.471039349,-3.685833328,-0.160385436,1.875876017,0.740052017,0.113497468,0.313321457,0.138474053,-1.551493204,-0.567516156,0.362344088,0.368610075
21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",-0.291688498,0.308794132,3.195631862,2.794176139,2.4046025,2.135349859,-1.907677929,-5.870063618,-1.349078736,1.024977822,0.218467658,0.918942029,2.43412588,2.679574372,1.859273993,2.239807849,1.928118151,1.314969667
21780,"Evansville, IN-KY (Metropolitan Statistical Area)",-0.397494834,-0.062455672,-0.718159478,0.602795263,0.404581367,0.023765137,-0.13199717,-2.919407025,0.460174485,2.070786194,-0.010621857,-0.752107335,1.287629445,1.023982754,0.404813833,0.745938231,1.065122412,0.381654005
21820,"Fairbanks, AK (Metropolitan Statistical Area) *",2.695580887,0.680440195,2.135130543,1.883479354,2.920846864,2.178703002,0.125933721,-0.914886285,-0.332121929,2.77574235,0.787655537,-2.06491166,-1.649268234,1.61397496,0.705546282,0.430614651,0.12080377,-0.628781184
22020,"Fargo, ND-MN (Metropolitan Statistical Area)",0.695403815,1.460591019,2.80088425,2.944045402,3.41401786,3.402654376,1.84404495,-0.191809535,0.579176077,2.709144512,3.262905546,2.808783562,3.175845748,1.766079141,1.096544051,0.962116657,1.187252071,1.977377601
22140,"Farmington, NM (Metropolitan Statistical Area)",0.959473258,1.211920414,3.75762379,3.045348123,3.279243276,2.565062722,2.478094195,-4.474133452,-2.860872403,1.490961446,1.629835125,0.091506917,1.41938483,-0.470581045,-3.968193052,-0.625019981,-1.452539128,-0.889592583
22180,"Fayetteville, NC (Metropolitan Statistical Area)",1.946153024,1.779940441,2.215252263,2.926478582,1.899063032,3.001767959,1.233966751,-0.322668569,0.091685198,0.76856632,-0.505545854,-0.312963334,-0.209431239,0.340788244,1.555236176,0.915135511,1.595092505,1.616317403
22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",3.571325986,2.69984192,3.797701936,5.815501355,3.86539746,1.601767468,-0.581679804,-2.924243845,0.563680621,2.75819577,2.475081763,2.566138672,4.168163852,3.956572298,4.206561785,2.700032171,2.747633858,2.079969637
22380,"Flagstaff, AZ (Metropolitan Statistical Area)",1.315494096,2.161068274,4.861121152,2.811521862,2.674284488,3.445843565,-0.628835518,-3.287333537,0.304825973,0.812145505,1.443588311,2.592478738,1.893977227,2.241064536,1.86117303,1.831872463,0.670117386,0.030987467
22420,"Flint, MI (Metropolitan Statistical Area)",-1.105878516,-1.057628894,0.510206582,-2.894049035,0.096414099,-0.996322736,-4.036544766,-4.157756058,-1.21097258,1.892821888,-0.127529378,1.699457445,1.10092633,-0.172161992,-0.680758819,0.671447617,0.556430727,1.059971217
22500,"Florence, SC (Metropolitan Statistical Area)",0.443195534,-1.229839088,0.11786176,0.326586412,1.691964117,1.903893397,-0.355218701,-3.789371432,-0.554359629,2.418489713,0.496591196,0.988274707,0.504045263,1.524722882,0.677310985,0.834215389,3.435576273,1.400141046
22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",-3.618191899,-0.387939936,2.099776399,3.180611757,3.455061708,1.89673913,-1.284068484,-2.185511866,0.098045985,1.927268714,-0.414168347,0.443073243,1.326062541,0.359227061,0.38854588,0.055670431,1.310176722,1.145472377
22540,"Fond du Lac, WI (Metropolitan Statistical Area)",0.536782373,-1.094952371,0.303331505,0.750055528,0.56980057,1.067381627,-0.283631146,-4.950892633,-0.612589776,1.335458732,0.389764743,2.66378815,1.488968406,0.280725207,0.108309866,-0.161456773,2.149013854,1.529296556
22660,"Fort Collins, CO (Metropolitan Statistical Area)",0.539972032,0.329606751,2.629356291,2.649397529,2.083390929,3.442616735,0.839341722,-1.901488166,0.173085474,2.165378254,1.871227676,3.260444643,3.475605859,3.226772088,4.238454492,2.872068428,3.030550178,2.215222835
22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",-0.830925396,0.103414958,1.165044151,2.336051521,2.303120357,1.439617241,-0.420421685,-3.799770224,-1.382559383,-1.63597055,-0.134444134,-1.009688471,0.605880016,1.225726589,1.194379215,-0.465588695,0.402964508,0.486661325
23060,"Fort Wayne, IN (Metropolitan Statistical Area)",-1.065850049,-1.526463831,1.054372545,1.087210662,1.995324555,1.361425731,-1.037118122,-4.633991757,-0.274727601,2.248020884,1.015439159,-0.002465818,1.623369952,2.098102891,0.897571487,1.364608892,2.195189019,1.691369581
23420,"Fresno, CA (Metropolitan Statistical Area)",2.695001751,0.221673857,1.207030234,1.975076191,2.539724408,2.266437297,-0.852750609,-3.939356873,-0.774859283,1.301596279,3.128782831,3.604599584,2.101653087,2.340099307,2.320421092,2.021365731,2.419931118,2.812231606
23460,"Gadsden, AL (Metropolitan Statistical Area)",1.501923952,-2.164519811,2.760301654,1.597502382,-0.572682829,0.020069037,-0.441430234,-5.284372607,-0.434079496,3.481364336,0.152826253,0.214455098,1.989752876,0.351047089,1.741053478,-0.266766787,0.509203305,-0.873284971
23540,"Gainesville, FL (Metropolitan Statistical Area)",1.039154168,0.786756171,2.702766878,1.805675972,2.12678983,1.180231265,-1.184046417,-3.899403941,-1.078485261,0.473179662,0.681685877,1.152349509,2.726586793,2.581880098,1.843192987,3.254292897,2.582249229,1.764486996
23580,"Gainesville, GA (Metropolitan Statistical Area)",0.448048582,2.331010924,3.120872259,3.663379019,4.179818699,4.847752954,0.208761826,-5.623800581,0.819894958,3.310072586,0.234898628,3.790190707,2.410436528,5.083682828,3.789630735,4.180442751,2.853644023,1.584693039
23900,"Gettysburg, PA (Metropolitan Statistical Area)",1.59337307,1.323539602,2.204440797,3.582182767,3.143909214,0.807950062,-1.547032266,-3.891541682,-1.42266191,-0.803747863,1.034089129,4.382019983,0.827726723,0.199970531,1.941094912,0.743931088,0.447971853,0.814564412
24020,"Glens Falls, NY (Metropolitan Statistical Area)",0.405287155,1.662003272,3.086178373,1.32035832,1.071320575,1.289339089,2.523348712,-2.28563589,-1.389980905,0.76316314,0.09749894,-0.382557631,1.047216869,0.617050219,-0.624416352,0.433386162,0.163389565,0.082258627
24140,"Goldsboro, NC (Metropolitan Statistical Area)",0.078675572,-2.064028368,0.469667987,0.069695888,1.499966026,2.999112986,-1.334026616,-1.589209842,-1.690178556,2.190750166,-0.141586434,-0.937463511,-0.442857865,-0.268926324,-0.150936997,0.453495482,0.955311702,0.492396329
24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",0.413147264,1.33034653,1.86179412,1.938493792,1.196303913,1.106308679,-0.920093425,-0.625758983,-0.464367353,0.083773868,3.056629914,0.520935443,0.614360146,0.814145078,-0.321380011,-0.261790925,-0.273529777,0.083115156
24260,"Grand Island, NE (Metropolitan Statistical Area)",-1.467440475,0.573322584,0.712567917,2.07172548,2.432578793,1.82287261,1.563862928,0.049076744,-0.58250046,2.133958308,2.02294686,1.239025353,0.537875392,-0.874217372,0.455629864,0.262794183,0.32423407,0.28835175
24300,"Grand Junction, CO (Metropolitan Statistical Area)",2.309975662,1.688552767,3.108731221,3.694329329,4.024333177,6.369527422,3.896445308,-5.049560501,-3.590587308,0.820814806,1.022731336,0.192328114,2.139812045,-0.261728794,0.332932581,2.244446493,2.219968447,1.552199317
24340,"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",-1.306811308,-0.202079096,1.849946224,1.479507863,-0.250992005,0.20075149,-1.634445296,-5.454560303,0.290578652,4.232361286,3.039843199,2.984325355,2.973689375,3.079892074,3.1554267,1.810793358,2.362275127,1.221779113
24420,"Grants Pass, OR (Metropolitan Statistical Area)",1.493251938,3.874277627,4.169741697,3.520531895,2.097865284,0.175311952,-2.874716903,-4.984233816,-2.696748285,0.335330028,-0.139968007,0.203095054,3.085926349,2.785854726,1.743136568,2.650672598,2.615761641,3.061917092
24500,"Great Falls, MT (Metropolitan Statistical Area)",-0.315609063,-0.104837188,1.43357891,0.895998013,2.379047971,0.42669124,1.352429586,-1.139539461,-0.517608648,-0.470272758,0.050265401,0.540583991,0.103937637,0.449263208,-0.290218061,0.316979327,0.536565978,1.209725242
24540,"Greeley, CO (Metropolitan Statistical Area) *",1.737579025,3.247112195,3.716387738,3.836877097,4.127952823,3.965131211,-0.452094599,-2.964288555,-0.486873274,4.121605482,2.739433444,5.322769411,6.81853073,2.699909661,-0.971604881,5.005282531,3.998948994,3.470523351
24580,"Green Bay, WI (Metropolitan Statistical Area)",0.052582946,1.665442077,2.407552397,0.841481046,0.520018274,1.14150615,-0.666848317,-2.761335528,-0.042561615,1.351164011,0.916449686,0.997681274,1.127300613,1.37872526,0.935011992,1.052334172,1.583605671,0.330283177
24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",-1.205829013,-0.305716127,1.77273224,1.795537199,2.194510022,2.028586424,-0.831200808,-5.094331842,-0.651278088,1.969634891,0.626632325,1.103685907,1.467942019,1.934334102,1.03526464,0.343958538,1.22131073,1.673986525
24780,"Greenville, NC (Metropolitan Statistical Area)",0.697216125,0.606923887,3.104955371,3.025780028,3.448036068,5.182844851,0.757333674,-3.019250896,0.140619379,2.16946422,1.853844597,0.745823701,1.636348534,0.590470742,0.896756241,0.989441263,2.20368377,1.379908916
24860,"Greenville-Anderson, SC (Metropolitan Statistical Area)",-2.697973967,0.425864381,1.187874622,2.457334594,2.430430332,2.821071876,0.029563586,-5.319234891,-0.220977105,4.114460367,0.784492598,2.158632923,3.114521767,3.307345063,1.847004703,2.245453648,3.229573605,1.650534746
25060,"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",-0.112083439,1.020211742,-0.04322204,-4.565849122,-1.711042362,6.436406715,1.426455795,-2.198437952,0.410322859,-0.649906255,0.048002937,1.084251772,0.122851266,-0.265851142,0.661739349,0.76155292,1.121520232,1.346255202
25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",0.234233475,1.495422947,2.261847576,3.58377945,2.297143036,1.188510807,-1.039345575,-2.978284929,-0.43347258,2.170477711,2.797175757,0.932849856,0.880252821,0.622843506,0.616051105,1.045764035,1.356328812,0.36839105
25220,"Hammond, LA (Metropolitan Statistical Area)",0.750053729,3.878069071,3.279462801,4.227144391,9.540251812,3.939325334,0.760685622,-0.625239038,0.615786215,0.264431472,-0.021563163,-0.127747822,1.088076016,-0.116674609,3.191734395,3.397531966,0.689251076,1.029096478
25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",9.039386189,4.377685625,1.071441412,1.524314325,0.080590059,2.863894967,-0.081686833,-3.125372575,-1.235978762,-0.030262572,1.034581004,1.374715804,3.831777326,1.399795724,0.2229231,2.084225788,2.735680046,2.259088196
25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",0.579083514,0.393486353,1.313714074,0.859925188,1.900724135,0.956653239,0.091133606,-1.97947085,-0.682813675,1.040692417,0.569707322,1.223983362,1.193107606,1.602253829,0.78055335,1.044555415,1.597537599,1.738656113
25500,"Harrisonburg, VA (Metropolitan Statistical Area) *",0.671075395,1.0560306,1.640176086,1.171152938,3.210060947,2.092001551,0.037970358,-2.301395514,0.115255115,1.959668344,0.605145641,0.780570232,1.236236236,1.483166065,2.702538121,1.176372929,1.340850221,2.390617952
25540,"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",-1.031601111,-0.720330259,1.500564972,1.53535253,1.504525573,1.907170315,0.683598256,-2.75261173,-1.345534202,1.48794578,0.674806748,0.899228763,1.042734979,0.850786962,0.300823948,0.304332325,0.69244177,0.820266726
25620,"Hattiesburg, MS (Metropolitan Statistical Area)",1.053389165,1.133052768,0.784891165,2.340147117,6.517286326,3.11636851,-0.750460561,-1.817457154,0.146139482,1.134981759,1.210420842,0.993414949,2.561057585,1.763048085,0.371404036,2.058691421,0.752376062,1.009890899
25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",-3.780007999,-2.80718035,1.141280024,-0.177004204,1.07671469,0.122313131,-2.576145467,-7.254370057,-1.508769284,1.522037551,0.137908743,0.634797672,0.792768328,1.58632504,1.726010233,1.670550075,0.681975356,1.228365722
25940,"Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)",2.022972188,2.649083415,4.017417023,3.921491193,4.156374691,3.053769325,-1.827708593,-4.57995997,-1.918970502,0.535609352,1.653842837,1.836194139,3.226672344,3.637814621,2.856895657,3.38486903,4.046181635,2.30843219
25980,"Hinesville, GA (Metropolitan Statistical Area)",-0.008641549,3.114107107,4.419735151,-0.222067637,0.844662537,3.366305041,6.93522663,-0.974260284,3.262480262,4.098052131,-1.853107345,-0.580244071,-2.698133309,-1.15916502,-1.707364061,2.986500723,1.855552384,0.768404335
26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",1.585416111,2.204987472,4.646384459,6.370066267,6.238201116,1.261649029,-3.322479381,-4.626585725,-1.11653873,-0.391351767,0.629052342,-0.13441147,0.576824474,1.605845618,1.937952084,1.829330818,2.575876583,0.912982015
26300,"Hot Springs, AR (Metropolitan Statistical Area)",-0.297885637,1.56700514,2.293672344,2.664548434,2.186006425,1.575678577,-1.234195131,-1.660424946,-1.066702936,0.508660984,0.750337065,0.149337678,0.987644758,-0.113139526,0.124786423,0.385397093,1.833635756,1.834380568
26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",2.251995154,1.745074229,0.218483513,3.768547419,6.817277346,4.669237101,1.900599318,-2.730300569,-0.273093979,-0.992362577,3.0221523,3.8727422,2.105645882,-3.633661297,-6.256878228,-2.442201237,1.405382615,0.780437946
26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",0.817228097,0.706399894,1.798947884,3.506609399,4.254012165,3.815609612,3.732187926,-0.719645108,0.113514623,3.250114769,3.628068878,3.63708438,3.709879817,2.516772577,-0.158299384,3.007510801,3.163583081,2.423080342
26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",-0.247071528,0.798941021,1.285216508,0.565303829,1.077838135,2.272147486,0.022172334,-3.368339383,-0.341807796,0.142141094,0.500522934,-0.581511702,0.276065151,-0.408369276,-0.961759963,0.443100541,-0.04168307,0.773775049
26620,"Huntsville, AL (Metropolitan Statistical Area)",-0.208807057,2.193958524,3.014449751,3.039095135,3.128461026,4.274323939,1.511420211,-1.582137495,-0.04450683,1.494496963,0.442459626,1.423819674,1.067780702,2.209508132,2.278614517,2.421546222,2.68334246,2.73743905
26820,"Idaho Falls, ID (Metropolitan Statistical Area)",1.064634273,3.348053815,3.381553357,4.681213353,3.827788855,4.766898294,-0.321985456,-3.098383662,-0.053686248,0.109928546,-0.384327427,1.570798677,2.1434033,3.322708394,3.682107133,2.80861519,3.397318541,3.285693081
26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",-0.579018234,0.635919246,1.6906952,1.731310824,1.712606029,2.026523773,0.291583842,-3.288597315,0.009900999,2.108353513,2.146331502,1.998585459,2.042436496,2.436473336,2.349292037,2.246948837,1.942956519,2.12119847
26980,"Iowa City, IA (Metropolitan Statistical Area)",2.048455757,1.754725564,1.971769361,1.813314429,2.378356589,2.782177598,1.128369437,-0.093842551,-0.10858044,2.661387027,1.915934186,2.230339209,0.754917854,1.375247152,2.330209016,1.036329403,0.068736396,0.554855944
27060,"Ithaca, NY (Metropolitan Statistical Area)",0.574542624,2.22466483,2.162620587,1.166634548,0.046889195,1.767772928,1.10527452,-2.334419882,-1.460364654,-0.281019361,1.131694873,1.047166491,-1.571888879,2.764875028,0.321423447,-0.042909861,0.277602885,-0.978909215
27100,"Jackson, MI (Metropolitan Statistical Area)",-0.545745137,-0.830948928,1.557250702,0.121943309,-1.784164086,-0.833751088,-1.34096049,-5.059194736,-1.744070445,4.355179093,0.066486599,2.218900101,0.465834304,0.847823157,1.022467555,-0.472322185,1.066106584,-0.243328204
27140,"Jackson, MS (Metropolitan Statistical Area)",0.091967361,1.510825527,1.738015831,1.536656436,3.204398771,1.909724695,0.585972446,-1.519489038,-0.129542087,1.68905744,0.346540019,1.391619818,1.89366729,1.450215522,0.707079782,0.290186654,0.273388447,0.909766884
27180,"Jackson, TN (Metropolitan Statistical Area)",-1.657070497,-0.011065619,1.599661958,-0.008912126,1.284450915,1.28967284,-0.289594857,-4.480458502,0.206760249,2.268658528,0.903948097,0.065669535,0.924647135,0.763803294,1.854099245,0.56359871,1.206450703,1.470806853
27260,"Jacksonville, FL (Metropolitan Statistical Area)",0.533669863,2.93833777,3.139428824,3.305054256,3.849200969,1.728143484,-1.409510484,-4.209346787,-0.486703262,2.025687268,1.198104554,2.127165711,2.938274771,3.515798459,2.933098193,4.928747554,3.593091837,2.460877511
27340,"Jacksonville, NC (Metropolitan Statistical Area)",2.283553448,1.980951961,3.592762531,3.719914758,2.883501697,2.390555251,4.8893818,3.511138659,0.941352589,-0.150921669,-0.893793248,0.03790784,-0.605414361,-2.216528208,1.409932088,3.574621795,-0.5688783,-0.522646571
27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",-0.995735963,0.514905801,1.543985637,1.29184347,1.37544219,-0.125117657,-2.79166523,-7.653109482,-0.879562651,0.581245156,2.023885964,1.817586789,1.419211275,1.565128355,0.873718826,1.350386675,1.346481188,1.571838947
27620,"Jefferson City, MO (Metropolitan Statistical Area)",-0.88125297,2.075233737,0.692317118,0.620626711,0.325532644,1.175347833,0.896589386,-1.544017792,-0.889564114,-0.736191369,-0.785337655,0.423937085,0.135617416,0.790199892,1.831701674,0.55063894,0.229903204,1.609568813
27740,"Johnson City, TN (Metropolitan Statistical Area)",-1.963001447,1.097268259,2.795621563,2.247662851,1.125529273,2.581855455,-0.499604087,-4.004585331,-0.572404196,2.655165911,0.175978032,-1.889888421,0.40139307,1.301271876,0.814455128,1.778860915,0.674032316,0.716339086
27780,"Johnstown, PA (Metropolitan Statistical Area)",-1.58188373,-0.445701074,0.983533165,0.65807703,2.155391921,0.982201803,0.100066711,-3.048317228,-0.620033545,-0.12312034,-0.718856478,-1.396503857,-1.134723676,-1.028965596,-1.635409286,-2.002175639,-0.948037922,-0.021201842
27860,"Jonesboro, AR (Metropolitan Statistical Area)",0.204871013,0.731120888,2.018315851,1.090260867,2.282961237,-0.34326704,0.364529433,-0.821829263,1.187095573,4.143663354,0.220880577,1.613282398,1.829144857,2.861281116,2.772025732,3.152620692,1.850429076,2.007313269
27900,"Joplin, MO (Metropolitan Statistical Area)",-1.256948017,-0.061297672,0.673665702,1.080400479,2.59176662,2.916005718,0.062794946,-3.023675953,-1.935483871,1.053831387,0.992381518,-0.135197359,-0.479717467,0.185320269,0.180057855,0.550006384,1.194604257,1.297297297
27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",0.876935194,2.542679019,4.366057934,4.634196801,2.721265414,4.242731233,-1.667670897,-6.166116503,-1.061689645,1.235961037,2.17464457,2.962002388,2.678874873,1.892486517,2.116255518,1.64481994,1.580463738,3.056471782
28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",-0.539003652,-0.652341792,0.690717924,0.796359499,0.346662367,1.096649795,-1.623819552,-3.508582969,-1.785290711,0.505046918,1.308926426,1.705013185,1.459673768,1.653663615,1.868848098,1.516615525,1.687535773,0.952459255
28100,"Kankakee, IL (Metropolitan Statistical Area)",-1.72356091,-1.407571372,0.510429259,2.243265431,2.472270979,1.045956485,-0.486907596,-1.978906165,-0.733961915,-0.175069376,2.274296162,0.556386588,0.449902944,0.381065901,-0.744845454,2.543140951,-0.397730286,1.263621198
28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",-0.671543142,-0.12525,1.360871158,1.558107584,1.741865149,2.504252226,0.173627978,-2.671129411,-1.370145839,1.427651205,1.164277843,1.527389189,1.933289525,2.187139897,1.874649001,1.330855328,1.484014806,1.32858124
28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2.753019654,2.634329727,1.546460829,2.286563908,1.013220027,4.760688346,3.279634567,1.872240629,4.101324104,1.885644317,0.976721827,0.289965882,1.666438913,2.731401568,2.269706715,2.405849993,2.792498981,2.495954149
28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",1.202275913,0.638811029,1.203661722,3.96590897,4.529225276,5.02790006,3.83537064,-0.69571948,-1.872026102,1.532749297,-0.141454939,-0.335691219,0.195603492,2.537881207,-0.008896718,1.889831036,1.349604855,2.154479776
28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",-0.035223227,-0.057257912,-0.894616561,1.057693529,1.721742738,0.634029984,0.278173511,-3.837698483,-1.394602443,2.096949188,-0.650258395,-0.136251058,0.302839036,-0.372479723,0.664803685,0.216123717,0.306727127,0.129881593
28740,"Kingston, NY (Metropolitan Statistical Area)",0.707030237,1.35147785,0.431785908,0.747203734,1.244851154,1.202497408,-0.585752625,-2.269443169,-0.816073905,-0.449529092,-0.185731201,0.969925337,2.114720111,0.723019311,1.132176893,0.72197369,1.219217238,0.497452997
28940,"Knoxville, TN (Metropolitan Statistical Area)",0.798088867,1.26369328,3.054176191,1.937148809,2.36327231,1.842264207,0.567049139,-4.073803548,-0.244178647,1.831065404,-0.083027025,0.636502742,1.795854583,1.872462602,1.981815035,1.36482447,1.661833769,1.789105312
29020,"Kokomo, IN (Metropolitan Statistical Area)",-1.00246025,-2.729970326,-0.781726663,-0.772512395,-0.753350376,-1.153238238,-4.808907138,-10.36084612,3.079307792,2.248905847,2.037008583,2.516940949,1.546532368,0.206645727,2.50969232,0.050292704,-1.737242128,-1.252302026
29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",-0.905663795,1.072738282,-0.377520571,1.468152216,2.266526523,1.124000918,0.157860024,-1.947470124,0.317079347,1.198459124,1.919552321,1.154513242,0.351342254,0.483238642,0.872114251,0.425047831,0.818692975,0.257402887
29180,"Lafayette, LA (Metropolitan Statistical Area)",0.206451399,0.746327317,0.316194497,3.509748619,5.42226089,3.027654402,2.57566986,-1.501840473,0.185592274,2.333770975,2.945239426,2.263104701,1.312520868,-2.654969334,-2.98332628,-0.327327673,1.409540481,0.871738748
29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",-0.635016901,-2.359731086,0.899045798,1.906887755,2.221665937,1.741328342,0.065331946,-3.406211073,-0.122732124,3.432708233,2.729064972,0.388847453,1.909158451,0.885499435,1.675882396,1.692979724,2.053509027,1.627448868
29340,"Lake Charles, LA (Metropolitan Statistical Area)",-0.149725503,-0.416527824,-0.946219768,1.981833196,2.070298123,1.950779771,2.261835287,-2.627710718,-1.623258416,1.409035519,1.957346056,2.274215374,5.584293641,4.352747146,5.09932133,5.477008359,1.977104998,-1.759904603
29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",3.59713475,6.488517745,5.798306148,7.533688127,3.887563931,-0.905001393,-5.554588427,-7.042493159,-2.242152466,-0.023403857,-1.32028653,1.220920118,2.15146165,2.269807281,1.528475712,2.876881831,2.829364682,2.236301608
29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",1.093884212,1.402371414,4.634920901,6.583357024,3.316015072,0.58468475,-2.940049453,-3.834708281,-0.966308932,0.995291431,1.371544517,1.985935345,2.567511892,2.638718983,2.204425216,4.526451002,4.171911946,3.239481197
29540,"Lancaster, PA (Metropolitan Statistical Area)",-0.002782299,0.013564085,2.40608145,1.992651503,0.944897619,1.500389197,0.125431781,-2.850160488,-0.189416084,0.710570532,1.595230262,1.314700504,2.269175632,2.28796757,2.053452102,1.212179867,2.116228201,1.543890862
